2011-06-25 19:42:58,057 INFO     Updating all feeds
2011-06-25 19:43:08,120 WARNING  Bozo exceptions found in feed http://green.autoblog.com/rss.xml
2011-06-25 19:43:08,128 WARNING  Bozo exceptions found in feed http://www.droiddog.com/feed/
2011-06-25 19:43:08,125 WARNING  Bozo exceptions found in feed http://www.linux-magazine.com/rss/feed/lmi_full
2011-06-25 19:43:08,131 WARNING  Bozo exceptions found in feed http://arstechnica.com/index.rssx
2011-06-25 19:43:08,133 WARNING  Bozo exceptions found in feed http://mynokiablog.com/feed/
2011-06-25 19:43:08,134 WARNING  Bozo exceptions found in feed http://www.engadget.com/rss.xml
2011-06-25 19:43:08,134 WARNING  Bozo exceptions found in feed http://www.linuxinsider.com/perl/syndication/rssfull.pl
2011-06-25 19:43:08,135 WARNING  Bozo exceptions found in feed http://feeds.feedburner.com/smarthomeblog
2011-06-25 19:43:08,137 WARNING  Bozo exceptions found in feed https://hermes.opensuse.org/feeds/25544.rdf
2011-06-25 19:43:08,145 WARNING  Bozo exceptions found in feed http://lifehacker.com/index.xml
2011-06-25 19:43:08,149 WARNING  Bozo exceptions found in feed http://blogs.gnome.org/commitdigest/feed/
2011-06-25 19:43:08,159 WARNING  Bozo exceptions found in feed http://feeds2.feedburner.com/Smarterware
2011-06-25 19:43:08,169 WARNING  Bozo exceptions found in feed http://news.opensuse.org/feed/
2011-06-25 19:43:08,171 WARNING  Bozo exceptions found in feed http://rss.slashdot.org/Slashdot/slashdot
2011-06-25 19:43:08,173 WARNING  Bozo exceptions found in feed http://www.boygeniusreport.com/feed/
2011-06-25 19:43:08,176 WARNING  Bozo exceptions found in feed http://xbmc.org/feed/
2011-06-25 19:43:08,178 WARNING  Bozo exceptions found in feed http://www.linuxjournal.com/node/feed
2011-06-25 19:43:08,180 WARNING  Bozo exceptions found in feed http://www.gizmodo.com/index.xml
2011-06-25 19:43:08,183 WARNING  Bozo exceptions found in feed http://linuxtoday.com/backend/biglt.rss
2011-06-25 19:43:08,185 WARNING  Bozo exceptions found in feed http://feeds.phonedog.com/phonedog_cellphoneblog
2011-06-25 19:43:08,188 WARNING  Bozo exceptions found in feed http://www.planetsuse.org/rss10.xml
2011-06-25 19:43:08,190 WARNING  Bozo exceptions found in feed http://feeds.feedburner.com/Phoronix
2011-06-25 19:43:08,193 WARNING  Bozo exceptions found in feed http://planet.gnome.org/news/rss20.xml
2011-06-25 19:43:08,195 WARNING  Bozo exceptions found in feed http://feeds.feedburner.com/Inhabitat
2011-06-25 19:43:08,195 WARNING  Bozo exceptions found in feed http://rss.allaboutmeego.com/aam-feed-summary.xml
2011-06-25 19:43:08,196 WARNING  Bozo exceptions found in feed http://www.howtoforge.com/node/feed
2011-06-25 19:43:08,196 WARNING  Bozo exceptions found in feed http://lwn.net/headlines/newrss
2011-06-25 19:43:08,196 WARNING  Bozo exceptions found in feed http://planet.gnome.org/rss20.xml
2011-06-25 19:43:09,110 WARNING  No favicon available for Publicité-dz.com
2011-06-25 19:43:09,111 DEBUG    adding articles fo feed Publicité-dz.com
2011-06-25 19:43:09,369 WARNING  No favicon available for Cerebrale Consulting
2011-06-25 19:43:09,370 DEBUG    adding articles fo feed Cerebrale Consulting
2011-06-25 19:43:09,526 INFO     Cerebrale Consulting updated! (total:0, unread:0, starred:0)
2011-06-25 19:43:10,227 INFO     Favicon available for Domestica
2011-06-25 19:43:10,228 DEBUG    adding articles fo feed Domestica
2011-06-25 19:43:10,326 INFO     Domestica updated! (total:0, unread:0, starred:0)
2011-06-25 19:43:10,460 INFO     Publicité-dz.com updated! (total:0, unread:0, starred:0)
